slurm_job_id,test_case,start_time,end_time,daos_commit,oclass,num_servers,num_targets,num_clients,ppc,fpp,segments,xfer_size,block_size,chunk_size,ec_cell_size,iterations,notes,status,sw_time,write_gib,read_gib
3471039,ior_easy,2021-08-30 18:46:11,2021-08-30 18:52:32,0a73d3e,EC_2P1GX,6,16,24,32,,1,2M,150G,2M,1M,1,,Pass,60,40.77,55.17
3471047,ior_easy,2021-08-30 18:51:26,2021-08-30 18:58:23,0a73d3e,S64,6,16,24,32,,1,2M,150G,1M,1M,1,,Pass,60,60.44,64.63
3471048,ior_easy,2021-08-30 18:51:26,2021-08-30 18:58:33,0a73d3e,S64,6,16,16,32,,1,2M,150G,1M,1M,1,,Pass,60,59.52,65.56
3474117,ior_easy,2021-08-31 17:34:42,2021-08-31 17:41:06,0a73d3e,EC_4P2GX,6,16,24,32,,1,4M,150G,4M,1M,1,,Pass,60,39.76,51.20
3474131,ior_easy,2021-08-31 17:45:13,2021-08-31 17:51:35,0a73d3e,EC_4P2GX,6,16,16,32,,1,4M,150G,4M,1M,1,,Pass,60,40.95,57.75
3474257,ior_easy,2021-08-31 18:24:49,2021-08-31 18:31:37,0a73d3e,S64,6,16,16,32,,1,4M,150G,1M,1M,1,,Pass,60,61.37,65.58
3478036,ior_easy,2021-09-01 10:21:04,2021-09-01 10:26:41,0a73d3e,S64,6,16,16,32,,1,4M,150G,1M,1M,1,,Pass,30,57.08,64.94
3461643,ior_easy,2021-08-26 23:05:51,2021-08-26 23:13:35,0a73d3e,SX,8,16,32,32,,1,1M,150G,1M,1048576,1,,Pass,60,82.58,88.29
3461662,ior_easy,2021-08-26 23:30:37,2021-08-26 23:37:35,0a73d3e,SX,8,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,74.49,87.76
3479567,ior_easy,2021-09-02 01:46:51,2021-09-02 01:51:13,0a73d3e,RP_3GX,8,16,32,32,,1,1M,150G,1M,1M,1,,Pass,30,24.28,70.20
3479568,ior_easy,2021-09-02 01:35:35,2021-09-02 01:40:19,0a73d3e,RP_3GX,8,16,16,32,,1,1M,150G,1M,1M,1,,Pass,30,25.03,75.54
3479581,ior_easy,2021-09-02 02:08:16,2021-09-02 02:12:58,0a73d3e,RP_2GX,8,16,16,32,,1,1M,150G,1M,1M,1,,Pass,30,38.19,87.11
3479588,ior_easy,2021-09-02 02:10:27,2021-09-02 02:15:20,0a73d3e,RP_2GX,8,16,32,32,,1,1M,150G,1M,1M,1,,Pass,30,39.92,84.56
3474177,ior_easy,2021-08-31 17:53:31,2021-08-31 17:59:53,0a73d3e,EC_8P2GX,10,16,16,32,,1,8M,150G,8M,1M,1,,Pass,60,81.29,86.01
3481327,ior_easy,2021-09-02 14:47:37,2021-09-02 14:50:52,0a73d3e,S128,10,16,16,32,,1,8M,150G,1M,1M,1,"write failed,read failed",Fail,10,0.00,0.00
3471036,ior_easy,2021-08-30 18:46:11,2021-08-30 18:52:32,0a73d3e,EC_2P1GX,12,16,16,32,,1,2M,150G,2M,1M,1,,Pass,60,69.94,117.25
3471050,ior_easy,2021-08-30 18:51:26,2021-08-30 18:58:13,0a73d3e,S128,12,16,16,32,,1,2M,150G,1M,1M,1,,Pass,60,105.42,127.47
3474125,ior_easy,2021-08-31 17:34:42,2021-08-31 17:41:29,0a73d3e,EC_4P2GX,12,16,16,32,,1,4M,150G,4M,1M,1,,Pass,60,66.84,90.45
3474262,ior_easy,2021-08-31 18:26:58,2021-08-31 18:33:45,0a73d3e,S128,12,16,16,32,,1,4M,150G,1M,1M,1,,Pass,60,114.17,111.41
3461625,ior_easy,2021-08-26 21:05:52,2021-08-26 21:12:24,0a73d3e,SX,16,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,128.25,152.89
3479569,ior_easy,2021-09-02 01:52:38,2021-09-02 01:56:49,0a73d3e,RP_3GX,16,16,16,32,,1,1M,150G,1M,1M,1,,Pass,30,44.87,142.50
3479579,ior_easy,2021-09-02 02:04:52,2021-09-02 02:09:07,0a73d3e,RP_2GX,16,16,16,32,,1,1M,150G,1M,1M,1,,Pass,30,66.28,153.48
3471041,ior_easy,2021-08-30 18:46:11,2021-08-30 18:52:27,0a73d3e,EC_2P1GX,18,16,16,32,,1,2M,150G,2M,1M,1,,Pass,60,84.33,138.82
3471051,ior_easy,2021-08-30 18:51:27,2021-08-30 18:57:55,0a73d3e,S192,18,16,16,32,,1,2M,150G,1M,1M,1,,Pass,60,153.57,152.56
3474129,ior_easy,2021-08-31 17:47:15,2021-08-31 17:53:52,0a73d3e,EC_4P2GX,18,16,16,32,,1,4M,150G,4M,1M,1,,Pass,60,80.99,111.96
3474188,ior_easy,2021-08-31 17:57:32,2021-08-31 18:03:39,0a73d3e,EC_16P2GX,18,16,16,32,,1,16M,150G,16M,1M,1,,Pass,60,154.13,115.59
3474264,ior_easy,2021-08-31 18:26:58,2021-08-31 18:33:16,0a73d3e,S192,18,16,16,32,,1,4M,150G,1M,1M,1,,Pass,60,157.72,112.90
3481309,ior_easy,2021-09-02 15:10:51,2021-09-02 15:14:04,0a73d3e,S256,18,16,16,32,,1,16M,150G,1M,1M,1,"write failed,read failed",Fail,10,0.00,0.00
3474178,ior_easy,2021-08-31 17:53:31,2021-08-31 17:59:38,0a73d3e,EC_8P2GX,20,16,16,32,,1,8M,150G,8M,1M,1,,Pass,60,138.15,115.68
3480575,ior_easy,2021-09-02 11:20:21,2021-09-02 11:23:17,0a73d3e,S256,20,16,16,32,,1,8M,150G,1M,1M,1,"write failed,read failed",Fail,20,0.00,0.00
3481329,ior_easy,2021-09-02 15:14:40,2021-09-02 15:17:44,0a73d3e,S256,20,16,16,32,,1,8M,150G,1M,1M,1,"write failed,read failed",Fail,10,0.00,0.00
3471035,ior_easy,2021-08-30 18:46:11,2021-08-30 18:52:40,0a73d3e,EC_2P1GX,24,16,16,32,,1,2M,150G,2M,1M,1,,Pass,60,82.01,126.83
3471052,ior_easy,2021-08-30 18:51:29,2021-08-30 18:58:00,0a73d3e,S256,24,16,16,32,,1,2M,150G,1M,1M,1,,Pass,60,163.95,126.17
3474128,ior_easy,2021-08-31 17:43:18,2021-08-31 17:49:27,0a73d3e,EC_4P2GX,24,16,16,32,,1,4M,150G,4M,1M,1,,Pass,60,117.32,126.06
3478048,ior_easy,2021-09-01 19:49:03,2021-09-01 19:53:46,0a73d3e,S256,24,16,16,32,,1,4M,150G,1M,1M,1,,Pass,30,173.24,120.86
3474184,ior_easy,2021-08-31 17:57:32,2021-08-31 18:03:47,0a73d3e,EC_8P2GX,30,16,16,32,,1,8M,150G,8M,1M,1,,Pass,60,133.85,109.94
3481330,ior_easy,2021-09-02 15:40:55,2021-09-02 15:44:14,0a73d3e,S384,30,16,16,32,,1,8M,150G,1M,1M,1,"write failed,read failed",Fail,10,0.00,0.00
3461655,ior_easy,2021-08-27 00:48:22,2021-08-27 00:54:22,0a73d3e,SX,32,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,171.97,156.22
3479566,ior_easy,2021-09-02 01:49:07,,0a73d3e,RP_3GX,32,16,16,32,,1,1M,150G,1M,1M,1,"did not finish,write failed,read failed",Fail,30,0.00,0.00
3479577,ior_easy,2021-09-02 01:58:14,2021-09-02 02:02:29,0a73d3e,RP_2GX,32,16,16,32,,1,1M,150G,1M,1M,1,,Pass,30,83.06,149.90
3474120,ior_easy,2021-08-31 17:32:14,2021-08-31 17:38:40,0a73d3e,EC_4P2GX,36,16,16,32,,1,4M,150G,4M,1M,1,,Pass,60,117.67,123.77
3474195,ior_easy,2021-08-31 18:05:54,2021-08-31 18:12:11,0a73d3e,EC_16P2GX,36,16,16,32,,1,16M,150G,16M,1M,1,,Pass,60,154.96,93.27
3474271,ior_easy,2021-08-31 18:31:31,2021-08-31 18:37:45,0a73d3e,S384,36,16,16,32,,1,4M,150G,1M,1M,1,,Pass,60,176.73,124.33
3481321,ior_easy,2021-09-02 15:44:19,2021-09-02 15:47:25,0a73d3e,S512,36,16,16,32,,1,16M,150G,1M,1M,1,"write failed,read failed",Fail,10,0.00,0.00
3461648,ior_easy,2021-08-27 08:50:24,2021-08-27 08:57:08,0a73d3e,SX,64,16,16,32,,1,1M,150G,1M,1048576,1,,Pass,60,169.15,148.04
3479570,ior_easy,2021-09-02 02:19:37,2021-09-02 02:23:48,0a73d3e,RP_3GX,64,16,16,32,,1,1M,150G,1M,1M,1,,Pass,30,51.16,129.73
3479583,ior_easy,2021-09-02 02:25:59,2021-09-02 02:30:13,0a73d3e,RP_2GX,64,16,16,32,,1,1M,150G,1M,1M,1,,Pass,30,72.36,145.26
3461661,ior_hard,2021-08-26 18:53:56,2021-08-26 18:59:31,0a73d3e,SX,1,16,4,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,9.57,11.23
3461664,ior_hard,2021-08-26 22:56:36,2021-08-26 23:02:24,0a73d3e,SX,1,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,8.84,11.05
3461639,ior_hard,2021-08-26 18:48:41,2021-08-26 18:54:54,0a73d3e,SX,2,16,8,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,18.84,21.87
3461640,ior_hard,2021-08-26 22:06:29,2021-08-26 22:12:16,0a73d3e,SX,2,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,17.41,21.78
3479586,ior_hard,2021-09-02 01:52:38,2021-09-02 01:56:27,0a73d3e,RP_2GX,2,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,30,4.15,17.67
3479590,ior_hard,2021-09-01 19:23:40,2021-09-01 19:27:19,0a73d3e,RP_2GX,2,16,8,32,,2000000,47008,47008,1M,1M,1,,Pass,30,5.35,19.62
3471055,ior_hard,2021-08-30 18:51:29,2021-08-30 18:56:19,0a73d3e,EC_2P1GX,3,16,12,32,,2000000,47008,47008,2M,1M,1,,Pass,60,7.76,29.58
3471059,ior_hard,2021-08-30 18:51:29,2021-08-30 18:56:11,0a73d3e,EC_2P1GX,3,16,16,32,,2000000,47008,47008,2M,1M,1,,Pass,60,6.24,25.07
3471060,ior_hard,2021-08-30 18:51:29,2021-08-30 18:56:58,0a73d3e,S32,3,16,12,32,,2000000,47008,47008,1M,1M,1,,Pass,60,19.44,31.27
3471061,ior_hard,2021-08-30 18:51:29,2021-08-30 18:56:58,0a73d3e,S32,3,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,18.59,31.36
3461635,ior_hard,2021-08-26 21:25:13,2021-08-26 21:31:10,0a73d3e,SX,4,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,34.46,42.46
3479563,ior_hard,2021-09-01 21:51:04,2021-09-01 21:54:38,0a73d3e,RP_3GX,4,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,30,4.68,27.07
3480698,ior_hard,2021-09-02 13:37:50,2021-09-02 13:41:59,0a73d3e,RP_2GX,4,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,30,10.42,35.66
3471054,ior_hard,2021-08-30 18:51:28,2021-08-30 18:56:19,0a73d3e,EC_2P1GX,6,16,16,32,,2000000,47008,47008,2M,1M,1,,Pass,60,14.43,51.33
3471058,ior_hard,2021-08-30 18:51:29,2021-08-30 18:56:29,0a73d3e,EC_2P1GX,6,16,24,32,,2000000,47008,47008,2M,1M,1,,Pass,60,12.95,47.64
3471062,ior_hard,2021-08-30 18:51:29,2021-08-30 18:57:01,0a73d3e,S64,6,16,24,32,,2000000,47008,47008,1M,1M,1,,Pass,60,37.00,59.46
3471063,ior_hard,2021-08-30 18:51:29,2021-08-30 18:56:59,0a73d3e,S64,6,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,37.82,60.37
3474126,ior_hard,2021-08-31 17:34:42,2021-08-31 17:39:25,0a73d3e,EC_4P2GX,6,16,24,32,,2000000,47008,47008,4M,1M,1,,Pass,60,7.36,44.19
3474134,ior_hard,2021-08-31 17:47:15,2021-08-31 17:51:36,0a73d3e,EC_4P2GX,6,16,16,32,,2000000,47008,47008,4M,1M,1,,Pass,60,6.55,43.30
3461652,ior_hard,2021-08-26 23:16:41,2021-08-26 23:22:37,0a73d3e,SX,8,16,32,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,62.66,81.24
3461658,ior_hard,2021-08-26 23:13:03,2021-08-26 23:18:37,0a73d3e,SX,8,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,62.17,81.15
3480699,ior_hard,2021-09-02 13:37:50,2021-09-02 13:41:54,0a73d3e,RP_2GX,8,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,30,14.60,61.43
3480700,ior_hard,2021-09-02 13:41:47,2021-09-02 13:45:58,0a73d3e,RP_2GX,8,16,32,32,,2000000,47008,47008,1M,1M,1,,Pass,30,12.43,47.23
3474174,ior_hard,2021-08-31 17:47:15,2021-08-31 17:51:32,0a73d3e,EC_8P2GX,10,16,16,32,,2000000,47008,47008,8M,1M,1,,Pass,60,7.58,64.05
3474285,ior_hard,2021-08-31 18:22:45,2021-08-31 18:28:18,0a73d3e,S128,10,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,68.00,96.77
3471057,ior_hard,2021-08-30 18:51:29,2021-08-30 18:56:16,0a73d3e,EC_2P1GX,12,16,16,32,,2000000,47008,47008,2M,1M,1,,Pass,60,24.00,84.39
3471064,ior_hard,2021-08-30 18:51:29,2021-08-30 18:57:22,0a73d3e,S128,12,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,64.59,92.49
3474135,ior_hard,2021-08-31 17:47:15,2021-08-31 17:51:32,0a73d3e,EC_4P2GX,12,16,16,32,,2000000,47008,47008,4M,1M,1,,Pass,60,10.39,73.23
3461638,ior_hard,2021-08-26 21:42:07,2021-08-26 21:47:49,0a73d3e,SX,16,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,79.23,112.53
3480691,ior_hard,2021-09-02 12:21:23,2021-09-02 12:25:23,0a73d3e,RP_2GX,16,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,30,26.69,87.42
3471056,ior_hard,2021-08-30 18:51:29,2021-08-30 18:56:24,0a73d3e,EC_2P1GX,18,16,16,32,,2000000,47008,47008,2M,1M,1,,Pass,60,29.59,100.85
3471065,ior_hard,2021-08-30 18:51:29,2021-08-30 18:57:40,0a73d3e,S192,18,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,60.05,111.98
3474137,ior_hard,2021-08-31 17:47:15,2021-08-31 17:51:40,0a73d3e,EC_4P2GX,18,16,16,32,,2000000,47008,47008,4M,1M,1,,Pass,60,15.78,93.70
3474191,ior_hard,2021-08-31 17:57:32,2021-08-31 18:01:47,0a73d3e,EC_16P2GX,18,16,16,32,,2000000,47008,47008,16M,1M,1,,Pass,60,7.54,69.51
3478054,ior_hard,2021-09-01 21:35:18,2021-09-01 21:41:01,0a73d3e,S256,18,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,84.16,116.04
3474180,ior_hard,2021-08-31 17:53:31,2021-08-31 17:57:47,0a73d3e,EC_8P2GX,20,16,16,32,,2000000,47008,47008,8M,1M,1,,Pass,60,14.43,89.29
3474288,ior_hard,2021-08-31 18:35:53,2021-08-31 18:41:36,0a73d3e,S256,20,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,83.03,117.31
3471053,ior_hard,2021-08-30 18:51:29,2021-08-30 18:56:29,0a73d3e,EC_2P1GX,24,16,16,32,,2000000,47008,47008,2M,1M,1,,Pass,60,34.31,105.32
3471066,ior_hard,2021-08-30 19:17:21,2021-08-30 19:23:13,0a73d3e,S256,24,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,89.19,117.36
3474130,ior_hard,2021-08-31 17:47:15,2021-08-31 17:51:44,0a73d3e,EC_4P2GX,24,16,16,32,,2000000,47008,47008,4M,1M,1,,Pass,60,20.44,98.26
3474179,ior_hard,2021-08-31 17:53:31,2021-08-31 17:57:56,0a73d3e,EC_8P2GX,30,16,16,32,,2000000,47008,47008,8M,1M,1,,Pass,60,17.72,86.98
3478056,ior_hard,2021-09-02 01:24:57,2021-09-02 01:31:01,0a73d3e,S384,30,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,89.77,117.66
3461633,ior_hard,2021-08-26 23:49:47,2021-08-26 23:55:19,0a73d3e,SX,32,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,83.75,115.27
3480687,ior_hard,2021-09-02 12:56:50,2021-09-02 13:00:46,0a73d3e,RP_2GX,32,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,30,30.26,85.24
3474118,ior_hard,2021-08-31 17:32:14,2021-08-31 17:37:09,0a73d3e,EC_4P2GX,36,16,16,32,,2000000,47008,47008,4M,1M,1,,Pass,60,25.60,96.85
3474194,ior_hard,2021-08-31 18:05:54,2021-08-31 18:10:23,0a73d3e,EC_16P2GX,36,16,16,32,,2000000,47008,47008,16M,1M,1,,Pass,60,13.78,76.61
3474272,ior_hard,2021-08-31 18:31:31,2021-08-31 18:37:35,0a73d3e,S384,36,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,90.48,100.44
3474301,ior_hard,2021-08-31 18:35:53,2021-08-31 18:41:44,0a73d3e,S512,36,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,60,77.00,116.47
3461637,ior_hard,2021-08-27 08:50:24,2021-08-27 08:56:31,0a73d3e,SX,64,16,16,32,,2000000,47008,47008,1M,1048576,1,,Pass,60,75.66,103.83
3480684,ior_hard,2021-09-02 13:37:50,2021-09-02 13:42:05,0a73d3e,RP_2GX,64,16,16,32,,2000000,47008,47008,1M,1M,1,,Pass,30,22.19,56.77
