slurm_job_id,test_case,start_time,end_time,daos_commit,oclass,dir_oclass,num_servers,num_targets,num_clients,ppc,notes,status,sw_time,n_file,chunk_size,bytes_read,bytes_write,tree_depth,create_kops,stat_kops,read_kops,remove_kops
3283999,mdtest_easy,2021-07-15 11:21:20,2021-07-15 11:29:16,e1da9ff,S1,SX,1,16,16,32,,Pass,60,1000000,1048576,0,0,0,464.80,676.45,958.78,227.70
3284005,mdtest_easy,2021-07-15 10:51:01,2021-07-15 10:59:12,e1da9ff,S1,SX,1,16,4,32,,Pass,60,1000000,1048576,0,0,0,471.90,767.63,1177.84,205.55
3283990,mdtest_easy,2021-07-15 11:08:58,2021-07-15 11:17:26,e1da9ff,S1,SX,2,16,16,32,,Pass,60,1000000,1048576,0,0,0,899.27,1405.40,1994.62,425.87
3283996,mdtest_easy,2021-07-15 11:19:48,2021-07-15 11:28:03,e1da9ff,S1,SX,2,16,8,32,,Pass,60,1000000,1048576,0,0,0,904.21,1486.33,2285.41,390.91
3286346,mdtest_easy,2021-07-15 17:26:23,2021-07-15 17:31:06,e1da9ff,RP_2G1,RP_2GX,2,16,8,32,sw=30s,Pass,30,1000000,1048576,0,0,0,190.99,1090.01,2127.57,126.36
3326629,mdtest_easy,2021-07-22 18:13:52,2021-07-22 18:27:58,e1da9ff,S2,SX,3,16,12,32,,Pass,60,1000000,1M,0,0,0,1360.93,1625.33,3077.89,192.00
3326630,mdtest_easy,2021-07-22 18:13:52,2021-07-22 18:27:43,e1da9ff,S2,SX,3,16,16,32,,Pass,60,1000000,1M,0,0,0,1331.91,1589.30,2956.12,197.84
3326639,mdtest_easy,2021-07-22 18:34:11,2021-07-22 18:41:25,e1da9ff,EC_2P1G1,RP_2GX,3,16,12,32,,Pass,60,1000000,2M,0,0,0,277.14,1609.34,3183.79,121.52
3326642,mdtest_easy,2021-07-22 20:37:12,2021-07-22 20:44:54,e1da9ff,EC_2P1G1,RP_2GX,3,16,16,32,,Pass,60,1000000,2M,0,0,0,335.61,1696.86,3042.94,124.81
3284003,mdtest_easy,2021-07-15 11:50:46,2021-07-15 12:00:11,e1da9ff,S1,SX,4,16,16,32,,Pass,60,1000000,1048576,0,0,0,1772.22,2808.70,4319.27,742.38
3286348,mdtest_easy,2021-07-16 06:57:23,2021-07-16 07:02:10,e1da9ff,RP_3G1,RP_3GX,4,16,16,32,sw=30s,Pass,30,1000000,1048576,0,0,0,194.26,1114.68,3032.85,140.19
3326633,mdtest_easy,2021-07-22 18:38:29,2021-07-22 18:54:18,e1da9ff,S2,SX,6,16,24,32,,Pass,60,1000000,1M,0,0,0,2587.68,2983.15,5688.36,345.57
3326634,mdtest_easy,2021-07-22 18:13:52,2021-07-22 18:29:46,e1da9ff,S2,SX,6,16,16,32,,Pass,60,1000000,1M,0,0,0,2565.72,3076.05,5655.13,335.52
3326636,mdtest_easy,2021-07-22 18:56:46,2021-07-22 19:04:01,e1da9ff,EC_2P1G1,RP_2GX,6,16,16,32,,Pass,60,1000000,2M,0,0,0,472.89,2816.64,5907.40,212.94
3326638,mdtest_easy,2021-07-22 21:35:38,2021-07-22 21:43:02,e1da9ff,EC_2P1G1,RP_2GX,6,16,24,32,,Pass,60,1000000,2M,0,0,0,542.37,2900.20,5370.05,231.47
3346621,mdtest_easy,2021-07-27 12:48:27,2021-07-27 12:53:20,e1da9ff,EC_4P2G1,RP_3GX,6,16,24,32,sw=30s,Pass,30,1000000,4M,0,0,0,282.11,1255.62,5718.80,133.38
3346623,mdtest_easy,2021-07-27 12:48:27,2021-07-27 12:53:14,e1da9ff,EC_4P2G1,RP_3GX,6,16,16,32,sw=30s,Pass,30,1000000,4M,0,0,0,296.97,1579.02,5873.11,136.10
3346628,mdtest_easy,2021-07-27 12:48:27,2021-07-27 13:00:15,e1da9ff,S4,SX,6,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,2591.99,2028.61,6092.76,207.47
3346632,mdtest_easy,2021-07-27 12:57:39,2021-07-27 13:09:33,e1da9ff,S4,SX,6,16,24,32,sw=30s,Pass,30,1000000,1M,0,0,0,2557.94,1942.76,6341.86,212.01
3283995,mdtest_easy,2021-07-15 11:29:01,2021-07-15 11:40:58,e1da9ff,S1,SX,8,16,16,32,,Pass,60,1000000,1048576,0,0,0,3270.34,4724.11,6864.38,984.39
3284002,mdtest_easy,2021-07-15 11:50:46,2021-07-15 12:01:58,e1da9ff,S1,SX,8,16,32,32,,Pass,60,1000000,1048576,0,0,0,3294.76,5014.34,7137.42,1356.29
3346638,mdtest_easy,2021-07-27 12:48:27,2021-07-27 13:04:51,e1da9ff,S8,SX,10,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,3297.81,1839.66,7544.14,167.50
3346651,mdtest_easy,2021-07-27 13:29:31,2021-07-27 13:35:02,e1da9ff,EC_8P2G1,RP_3GX,10,16,16,32,sw=30s,Pass,30,1000000,8M,0,0,0,391.51,1725.73,7853.70,125.57
3326635,mdtest_easy,2021-07-22 18:47:38,2021-07-22 19:04:21,e1da9ff,S2,SX,12,16,16,32,,Pass,60,1000000,1M,0,0,0,4562.15,4992.48,8208.94,671.05
3326640,mdtest_easy,2021-07-22 21:46:20,2021-07-22 21:53:40,e1da9ff,EC_2P1G1,RP_2GX,12,16,16,32,,Pass,60,1000000,2M,0,0,0,866.64,4000.92,8958.40,409.59
3346620,mdtest_easy,2021-07-27 12:39:45,2021-07-27 12:44:38,e1da9ff,EC_4P2G1,RP_3GX,12,16,16,32,sw=30s,Pass,30,1000000,4M,0,0,0,582.06,2467.35,8889.67,263.87
3346630,mdtest_easy,2021-07-27 12:48:27,2021-07-27 12:59:47,e1da9ff,S4,SX,12,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,4219.35,3697.97,9359.91,424.88
3283991,mdtest_easy,2021-07-15 11:31:57,2021-07-15 11:46:19,e1da9ff,S1,SX,16,16,16,32,,Pass,60,1000000,1048576,0,0,0,5279.53,6342.89,9093.26,1436.90
3326632,mdtest_easy,2021-07-22 18:34:11,2021-07-22 18:51:32,e1da9ff,S2,SX,18,16,16,32,,Pass,60,1000000,1M,0,0,0,5414.90,5397.32,10138.52,824.72
3326637,mdtest_easy,2021-07-22 19:01:18,2021-07-22 19:08:53,e1da9ff,EC_2P1G1,RP_2GX,18,16,16,32,,Pass,60,1000000,2M,0,0,0,1073.04,4428.36,10139.15,567.72
3346618,mdtest_easy,2021-07-27 12:30:59,2021-07-27 12:36:21,e1da9ff,EC_4P2G1,RP_3GX,18,16,16,32,sw=30s,Pass,30,1000000,4M,0,0,0,774.17,2719.08,9987.45,372.16
3346633,mdtest_easy,2021-07-27 13:09:31,2021-07-27 13:20:11,e1da9ff,S4,SX,18,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,4889.73,4478.01,10391.47,636.44
3346644,mdtest_easy,2021-07-27 13:12:03,2021-07-27 13:20:05,e1da9ff,EC_16P2G1,RP_3GX,18,16,16,32,sw=30s,Pass,30,1000000,16M,0,0,0,769.11,2560.13,9543.73,105.83
3348434,mdtest_easy,2021-07-28 01:14:56,2021-07-28 01:41:04,e1da9ff,S16,SX,18,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,4974.57,1540.46,9639.74,143.60
3346639,mdtest_easy,2021-07-27 13:09:31,2021-07-27 13:24:36,e1da9ff,S8,SX,20,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,4843.94,3293.60,10260.74,315.00
3346649,mdtest_easy,2021-07-27 14:01:08,2021-07-27 14:07:17,e1da9ff,EC_8P2G1,RP_3GX,20,16,16,32,sw=30s,Pass,30,1000000,8M,0,0,0,820.24,2720.09,10152.13,237.20
3326631,mdtest_easy,2021-07-22 18:13:52,2021-07-22 18:31:37,e1da9ff,S2,SX,24,16,16,32,,Pass,60,1000000,1M,0,0,0,6217.49,6536.35,11323.17,1054.69
3326641,mdtest_easy,2021-07-22 22:04:20,2021-07-22 22:11:59,e1da9ff,EC_2P1G1,RP_2GX,24,16,16,32,,Pass,60,1000000,2M,0,0,0,1320.29,5077.69,11053.06,683.10
3346619,mdtest_easy,2021-07-27 12:35:23,2021-07-27 12:40:47,e1da9ff,EC_4P2G1,RP_3GX,24,16,16,32,sw=30s,Pass,30,1000000,4M,0,0,0,975.46,2946.34,11086.72,458.49
3346631,mdtest_easy,2021-07-27 12:48:27,2021-07-27 12:59:33,e1da9ff,S4,SX,24,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,5589.24,5417.72,11239.60,689.98
3346637,mdtest_easy,2021-07-27 13:09:31,2021-07-27 13:23:09,e1da9ff,S8,SX,30,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,5695.42,4133.88,11211.42,454.42
3346650,mdtest_easy,2021-07-27 21:26:57,2021-07-27 21:32:58,e1da9ff,EC_8P2G1,RP_3GX,30,16,16,32,sw=30s,Pass,30,1000000,8M,0,0,0,1028.33,3342.20,10580.55,341.41
3284004,mdtest_easy,2021-07-15 11:42:20,2021-07-15 11:57:32,e1da9ff,S1,SX,32,16,16,32,,Pass,60,1000000,1048576,0,0,0,6587.57,6882.72,10908.10,2173.62
3346622,mdtest_easy,2021-07-27 12:35:23,2021-07-27 12:40:52,e1da9ff,EC_4P2G1,RP_3GX,36,16,16,32,sw=30s,Pass,30,1000000,4M,0,0,0,1233.76,3826.49,11571.73,566.73
3346629,mdtest_easy,2021-07-27 12:35:23,2021-07-27 12:46:03,e1da9ff,S4,SX,36,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,6207.59,5493.79,11650.86,924.10
3346645,mdtest_easy,2021-07-27 23:40:18,2021-07-27 23:48:00,e1da9ff,EC_16P2G1,RP_3GX,36,16,16,32,sw=30s,Pass,30,1000000,16M,0,0,0,1244.39,3983.81,10795.88,202.92
3348435,mdtest_easy,2021-07-28 01:14:56,2021-07-28 01:36:45,e1da9ff,S16,SX,36,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,6055.32,2612.83,11126.09,227.80
3284001,mdtest_easy,2021-07-15 13:45:12,2021-07-15 13:59:32,e1da9ff,S1,SX,64,16,16,32,,Pass,60,1000000,1048576,0,0,0,6940.81,7040.09,11376.21,3441.44
3285944,mdtest_hard,2021-07-15 16:25:20,2021-07-15 16:29:55,e1da9ff,S1,SX,1,16,4,32,sw=40s,Pass,40,500000,1048576,3901,3901,0/20,146.18,406.58,266.17,279.28
3284960,mdtest_hard,2021-07-15 15:21:27,2021-07-15 15:28:44,e1da9ff,S1,SX,2,16,8,32,sw=50s,Pass,50,500000,1048576,3901,3901,0/20,100.14,641.34,425.17,360.29
3285945,mdtest_hard,2021-07-15 16:35:40,2021-07-15 16:41:00,e1da9ff,S1,SX,2,16,16,32,sw=40s,Pass,40,500000,1048576,3901,3901,0/20,248.72,631.01,412.15,484.33
3286347,mdtest_hard,2021-07-15 17:26:23,2021-07-15 17:30:42,e1da9ff,RP_2G1,RP_2GX,2,16,8,32,sw=30s,Pass,30,500000,1048576,3901,3901,0/20,89.82,729.61,505.74,121.85
3326824,mdtest_hard,2021-07-22 20:48:36,2021-07-22 20:54:42,e1da9ff,EC_2P1G1,RP_2GX,3,16,12,32,,Pass,60,1000000,2M,3901,3901,0/20,142.33,1071.87,615.64,128.26
3326829,mdtest_hard,2021-07-22 20:59:56,2021-07-22 21:06:11,e1da9ff,EC_2P1G1,RP_2GX,3,16,16,32,,Pass,60,1000000,2M,3901,3901,0/20,145.59,1028.48,610.20,125.11
3328147,mdtest_hard,2021-07-23 10:50:05,2021-07-23 10:56:50,e1da9ff,S2,SX,3,16,16,32,sw=50s,Pass,50,1000000,1M,3901,3901,0/20,346.11,680.02,534.04,254.16
3328148,mdtest_hard,2021-07-23 10:05:46,2021-07-23 10:13:14,e1da9ff,S2,SX,3,16,12,32,sw=50s,Pass,50,1000000,1M,3901,3901,0/20,207.04,684.71,535.37,248.14
3284962,mdtest_hard,2021-07-15 16:33:00,2021-07-15 16:39:34,e1da9ff,S1,SX,4,16,16,32,sw=50s,Pass,50,500000,1048576,3901,3901,0/20,450.83,970.29,636.72,687.24
3286349,mdtest_hard,2021-07-16 06:57:23,2021-07-16 07:01:44,e1da9ff,RP_3G1,RP_3GX,4,16,16,32,sw=30s,Pass,30,500000,1048576,3901,3901,0/20,104.62,1100.28,752.11,137.59
3326825,mdtest_hard,2021-07-22 21:49:38,2021-07-22 21:55:58,e1da9ff,EC_2P1G1,RP_2GX,6,16,16,32,,Pass,60,1000000,2M,3901,3901,0/20,251.98,1789.58,972.60,213.68
3326827,mdtest_hard,2021-07-22 22:59:22,2021-07-22 23:05:36,e1da9ff,EC_2P1G1,RP_2GX,6,16,24,32,,Pass,60,1000000,2M,3901,3901,0/20,249.42,1706.07,1004.36,215.25
3326831,mdtest_hard,2021-07-22 23:41:44,2021-07-22 23:51:02,e1da9ff,S2,SX,6,16,16,32,,Pass,60,1000000,1M,3901,3901,0/20,269.92,1046.82,794.56,446.36
3328149,mdtest_hard,2021-07-23 11:08:40,2021-07-23 11:15:44,e1da9ff,S2,SX,6,16,16,32,sw=50s,Pass,50,1000000,1M,3901,3901,0/20,604.05,1069.91,796.02,445.92
3346765,mdtest_hard,2021-07-27 17:49:42,2021-07-27 17:55:48,e1da9ff,S4,SX,6,16,24,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,581.54,866.83,853.26,267.91
3346767,mdtest_hard,2021-07-27 12:57:40,2021-07-27 13:03:40,e1da9ff,S4,SX,6,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,536.07,859.34,828.45,273.22
3346957,mdtest_hard,2021-07-28 00:02:35,2021-07-28 00:06:59,e1da9ff,EC_4P2G1,RP_3GX,6,16,24,32,sw=30s,Pass,30,1000000,4M,3901,3901,0/20,148.75,1677.36,1035.56,130.24
3346958,mdtest_hard,2021-07-27 14:13:30,2021-07-27 14:18:01,e1da9ff,EC_4P2G1,RP_3GX,6,16,16,32,sw=30s,Pass,30,1000000,4M,3901,3901,0/20,148.15,1749.80,1002.26,132.32
3284259,mdtest_hard,2021-07-15 14:08:48,2021-07-15 14:16:01,e1da9ff,S1,SX,8,16,16,32,,Pass,60,200000,1048576,3901,3901,0/20,736.72,1386.27,911.07,1163.73
3284958,mdtest_hard,2021-07-15 16:24:47,2021-07-15 16:31:36,e1da9ff,S1,SX,8,16,32,32,sw=50s,Pass,50,500000,1048576,3901,3901,0/20,771.66,1589.82,1073.53,1387.16
3346845,mdtest_hard,2021-07-27 17:08:42,2021-07-27 17:16:01,e1da9ff,S8,SX,10,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,819.79,866.67,1067.85,193.58
3346945,mdtest_hard,2021-07-27 23:52:35,2021-07-27 23:57:36,e1da9ff,EC_8P2G1,RP_3GX,10,16,16,32,sw=30s,Pass,30,1000000,8M,3901,3901,0/20,230.14,2665.44,1225.59,126.31
3326828,mdtest_hard,2021-07-23 00:16:40,2021-07-23 00:22:23,e1da9ff,EC_2P1G1,RP_2GX,12,16,16,32,,Pass,60,1000000,2M,3901,3901,0/20,398.88,2829.26,1343.43,463.67
3326835,mdtest_hard,2021-07-23 01:22:08,2021-07-23 01:30:35,e1da9ff,S2,SX,12,16,16,32,,Pass,60,1000000,1M,3901,3901,0/20,932.05,1500.75,1068.68,721.04
3346954,mdtest_hard,2021-07-27 23:57:36,2021-07-28 00:01:57,e1da9ff,EC_4P2G1,RP_3GX,12,16,16,32,sw=30s,Pass,30,1000000,4M,3901,3901,0/20,260.40,3264.21,1263.43,248.83
3348436,mdtest_hard,2021-07-28 01:08:53,2021-07-28 01:14:58,e1da9ff,S4,SX,12,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,918.31,1411.67,1111.62,496.99
