slurm_job_id,test_case,start_time,end_time,daos_commit,oclass,dir_oclass,num_servers,num_clients,ppc,notes,status,sw_time,n_file,chunk_size,bytes_read,bytes_write,tree_depth,create_kops,stat_kops,read_kops,remove_kops
3346843,mdtest_hard,2021-07-28 00:03:49,2021-07-28 00:11:33,e1da9ff,S8,SX,20,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,1079.78,1453.00,1394.29,347.36
3346944,mdtest_hard,2021-07-28 00:26:32,2021-07-28 00:31:16,e1da9ff,EC_8P2G1,RP_3GX,20,16,16,32,sw=30s,Pass,30,1000000,8M,3901,3901,0/20,331.02,4697.94,1799.82,252.92
3326826,mdtest_hard,2021-07-23 00:11:33,2021-07-23 00:17:35,e1da9ff,EC_2P1G1,RP_2GX,24,16,16,32,,Pass,60,1000000,2M,3901,3901,0/20,570.27,3492.16,1824.03,747.36
3326830,mdtest_hard,2021-07-23 00:22:05,2021-07-23 00:30:45,e1da9ff,S2,SX,24,16,16,32,,Pass,60,1000000,1M,3901,3901,0/20,1281.20,2225.79,1426.29,1129.17
3346766,mdtest_hard,2021-07-27 21:35:23,2021-07-27 21:41:33,e1da9ff,S4,SX,24,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,1305.89,1852.02,1471.73,677.43
3346956,mdtest_hard,2021-07-28 00:33:10,2021-07-28 00:37:39,e1da9ff,EC_4P2G1,RP_3GX,24,16,16,32,sw=30s,Pass,30,1000000,4M,3901,3901,0/20,353.05,5499.04,2227.83,436.28
3346844,mdtest_hard,2021-07-28 00:17:59,2021-07-28 00:24:50,e1da9ff,S8,SX,30,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,1264.34,2006.01,1616.55,460.90
3346946,mdtest_hard,2021-07-28 00:33:10,2021-07-28 00:37:49,e1da9ff,EC_8P2G1,RP_3GX,30,16,16,32,sw=30s,Pass,30,1000000,8M,3901,3901,0/20,376.97,5621.92,2548.09,350.05
3284261,mdtest_hard,2021-07-15 14:08:48,2021-07-15 14:16:56,e1da9ff,S1,SX,32,16,16,32,,Pass,60,200000,1048576,3901,3901,0/20,1366.53,2443.89,1540.30,3552.67
3346764,mdtest_hard,2021-07-28 00:10:14,2021-07-28 00:16:03,e1da9ff,S4,SX,36,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,1326.97,2842.63,1846.17,874.05
3346933,mdtest_hard,2021-07-28 00:26:32,2021-07-28 00:35:08,e1da9ff,S16,SX,36,16,16,32,sw=30s,Pass,30,1000000,1M,3901,3901,0/20,1173.58,1715.58,1844.78,209.40
3346941,mdtest_hard,2021-07-28 00:26:32,2021-07-28 00:31:47,e1da9ff,EC_16P2G1,RP_3GX,36,16,16,32,sw=30s,Pass,30,1000000,16M,3901,3901,0/20,390.77,6133.95,2579.15,185.82
3346955,mdtest_hard,2021-07-28 00:33:10,2021-07-28 00:37:34,e1da9ff,EC_4P2G1,RP_3GX,36,16,16,32,sw=30s,Pass,30,1000000,4M,3901,3901,0/20,413.34,6259.97,2583.65,575.36
3284961,mdtest_hard,2021-07-15 17:23:16,2021-07-15 17:30:21,e1da9ff,S1,SX,64,16,16,32,sw=50s,Pass,50,500000,1048576,3901,3901,0/20,1537.76,3852.91,2068.62,3992.67
3382228,mdtest_easy,2021-08-04 12:30:17,2021-08-04 12:38:09,5996209,S1,SX,1,16,4,32,,Pass,60,1000000,1M,0,0,0,519.91,769.04,1193.50,222.67
3382244,mdtest_easy,2021-08-04 12:31:50,2021-08-04 12:40:04,5996209,S1,SX,1,16,16,32,,Pass,60,1000000,1M,0,0,0,483.91,712.89,1078.04,225.31
3382216,mdtest_easy,2021-08-04 12:31:50,2021-08-04 12:40:43,5996209,S1,SX,2,16,16,32,,Pass,60,1000000,1M,0,0,0,928.88,1420.48,2130.05,407.99
3382241,mdtest_easy,2021-08-04 12:31:50,2021-08-04 12:40:38,5996209,S1,SX,2,16,8,32,,Pass,60,1000000,1M,0,0,0,981.66,1508.36,2337.53,403.55
3382226,mdtest_easy,2021-08-04 12:31:50,2021-08-04 12:41:03,5996209,S1,SX,4,16,16,32,,Pass,60,1000000,1M,0,0,0,1838.36,2762.21,4372.25,770.91
3382240,mdtest_easy,2021-08-04 12:31:50,2021-08-04 12:41:59,5996209,S1,SX,8,16,32,32,,Pass,60,1000000,1M,0,0,0,3166.36,4941.87,7538.14,1513.46
3382249,mdtest_easy,2021-08-04 12:31:50,2021-08-04 12:41:02,5996209,S1,SX,8,16,16,32,,Pass,60,1000000,1M,0,0,0,3071.00,4915.71,7623.46,1487.44
3382218,mdtest_easy,2021-08-04 12:31:50,2021-08-04 12:42:09,5996209,S1,SX,16,16,16,32,,Pass,60,1000000,1M,0,0,0,4308.34,5017.44,9555.27,1957.37
3382233,mdtest_easy,2021-08-04 12:31:50,2021-08-04 12:42:37,5996209,S1,SX,32,16,16,32,,Pass,60,1000000,1M,0,0,0,6823.19,7264.68,11498.61,3933.09
3382242,mdtest_easy,2021-08-04 12:31:50,2021-08-04 12:41:25,5996209,S1,SX,64,16,16,32,,Pass,60,1000000,1M,0,0,0,4624.68,5539.94,11010.54,3732.09
3382224,mdtest_hard,2021-08-04 12:30:17,2021-08-04 12:35:01,5996209,S1,SX,1,16,4,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,146.13,406.05,269.94,306.66
3382250,mdtest_hard,2021-08-04 12:31:50,2021-08-04 12:37:28,5996209,S1,SX,1,16,16,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,140.34,374.63,238.46,276.12
3382225,mdtest_hard,2021-08-04 12:31:50,2021-08-04 12:37:28,5996209,S1,SX,2,16,16,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,254.32,609.83,414.52,543.49
3382235,mdtest_hard,2021-08-04 12:31:50,2021-08-04 12:36:53,5996209,S1,SX,2,16,8,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,257.16,643.05,423.66,584.75
3382232,mdtest_hard,2021-08-04 12:31:50,2021-08-04 12:37:50,5996209,S1,SX,4,16,16,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,434.05,965.94,644.21,1075.83
3382217,mdtest_hard,2021-08-04 12:31:50,2021-08-04 12:37:20,5996209,S1,SX,8,16,16,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,737.15,1361.87,903.72,1862.80
3382222,mdtest_hard,2021-08-04 12:31:50,2021-08-04 12:37:58,5996209,S1,SX,8,16,32,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,696.80,1587.21,1076.13,1965.94
3382248,mdtest_hard,2021-08-04 12:31:50,2021-08-04 12:37:28,5996209,S1,SX,16,16,16,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,795.80,2097.43,1243.08,2856.24
3382214,mdtest_hard,2021-08-04 12:31:50,2021-08-04 12:37:28,5996209,S1,SX,32,16,16,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,852.23,3054.68,1623.89,3110.09
3382221,mdtest_hard,2021-08-04 12:30:17,2021-08-04 12:35:59,5996209,S1,SX,64,16,16,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,1504.84,4359.56,2192.71,4357.75
3461645,mdtest_easy,2021-08-26 21:28:20,2021-08-26 21:35:30,0a73d3e,S1,SX,1,16,16,32,,Pass,60,1000000,1M,0,0,0,475.27,721.59,1069.20,285.39
3461650,mdtest_easy,2021-08-26 18:43:40,2021-08-26 18:50:29,0a73d3e,S1,SX,1,16,4,32,,Pass,60,1000000,1M,0,0,0,502.86,789.23,1188.08,302.02
3461636,mdtest_easy,2021-08-26 21:40:31,2021-08-26 21:47:36,0a73d3e,S1,SX,2,16,16,32,,Pass,60,1000000,1M,0,0,0,947.93,1433.32,2123.38,571.52
3461646,mdtest_easy,2021-08-26 19:30:32,2021-08-26 19:37:34,0a73d3e,S1,SX,2,16,8,32,,Pass,60,1000000,1M,0,0,0,969.87,1535.22,2310.26,589.72
3479578,mdtest_easy,2021-09-02 01:43:27,2021-09-02 01:47:51,0a73d3e,RP_2G1,RP_2GX,2,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,181.37,852.72,2046.38,133.09
3479585,mdtest_easy,2021-09-01 19:10:36,2021-09-01 19:15:03,0a73d3e,RP_2G1,RP_2GX,2,16,8,32,sw=30s,Pass,30,1000000,1M,0,0,0,211.31,1045.12,2256.60,135.07
3471160,mdtest_easy,2021-08-30 19:02:04,2021-08-30 19:12:32,0a73d3e,S2,SX,3,16,16,32,,Pass,60,1000000,1M,0,0,0,1398.69,1587.20,3100.66,317.18
3471164,mdtest_easy,2021-08-30 20:09:07,2021-08-30 20:19:39,0a73d3e,S2,SX,3,16,12,32,,Pass,60,1000000,1M,0,0,0,1433.32,1655.56,3301.29,320.59
3471166,mdtest_easy,2021-08-30 20:22:44,2021-08-30 20:29:01,0a73d3e,EC_2P1G1,RP_2GX,3,16,12,32,,Pass,60,1000000,2M,0,0,0,239.86,1448.11,3276.95,132.03
3471169,mdtest_easy,2021-08-30 20:22:44,2021-08-30 20:29:06,0a73d3e,EC_2P1G1,RP_2GX,3,16,16,32,,Pass,60,1000000,2M,0,0,0,237.48,1413.43,3223.09,130.03
3461634,mdtest_easy,2021-08-26 21:12:32,2021-08-26 21:20:04,0a73d3e,S1,SX,4,16,16,32,,Pass,60,1000000,1M,0,0,0,1878.86,2886.46,4390.44,1129.95
3479564,mdtest_easy,2021-09-02 01:32:12,2021-09-02 01:36:32,0a73d3e,RP_3G1,RP_3GX,4,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,186.99,1038.71,2993.97,139.52
3480694,mdtest_easy,2021-09-02 12:56:50,2021-09-02 13:00:35,0a73d3e,RP_2G1,RP_2GX,4,16,16,32,sw=20s,Pass,20,1000000,1M,0,0,0,284.16,1099.43,4333.50,223.28
3471159,mdtest_easy,2021-08-30 19:17:21,2021-08-30 19:28:28,0a73d3e,S2,SX,6,16,16,32,,Pass,60,1000000,1M,0,0,0,2692.60,3107.89,6112.39,578.57
3471165,mdtest_easy,2021-08-30 20:29:37,2021-08-30 20:41:04,0a73d3e,S2,SX,6,16,24,32,,Pass,60,1000000,1M,0,0,0,2683.54,3029.09,6195.90,579.93
3471171,mdtest_easy,2021-08-30 20:37:12,2021-08-30 20:43:56,0a73d3e,EC_2P1G1,RP_2GX,6,16,24,32,,Pass,60,1000000,2M,0,0,0,537.36,2497.90,6177.26,268.97
3471172,mdtest_easy,2021-08-30 20:22:44,2021-08-30 20:29:06,0a73d3e,EC_2P1G1,RP_2GX,6,16,16,32,,Pass,60,1000000,2M,0,0,0,441.26,2358.00,5931.98,251.57
3474124,mdtest_easy,2021-08-31 17:34:42,2021-08-31 17:39:35,0a73d3e,EC_4P2G1,RP_3GX,6,16,16,32,sw=30s,Pass,30,1000000,4M,0,0,0,354.87,1616.09,5881.64,140.04
3474132,mdtest_easy,2021-08-31 17:47:15,2021-08-31 17:51:50,0a73d3e,EC_4P2G1,RP_3GX,6,16,24,32,sw=30s,Pass,30,1000000,4M,0,0,0,272.36,1256.37,5408.98,129.25
3474243,mdtest_easy,2021-08-31 17:57:32,2021-08-31 18:06:45,0a73d3e,S4,SX,6,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,2570.98,2080.11,5998.67,297.06
3474247,mdtest_easy,2021-08-31 18:24:49,2021-08-31 18:34:05,0a73d3e,S4,SX,6,16,24,32,sw=30s,Pass,30,1000000,1M,0,0,0,2548.93,2018.15,6313.44,286.39
3461647,mdtest_easy,2021-08-26 22:43:27,2021-08-26 22:51:45,0a73d3e,S1,SX,8,16,16,32,,Pass,60,1000000,1M,0,0,0,3420.88,4960.98,7571.89,2023.86
3461659,mdtest_easy,2021-08-26 23:25:28,2021-08-26 23:33:47,0a73d3e,S1,SX,8,16,32,32,,Pass,60,1000000,1M,0,0,0,3469.82,5077.92,7704.24,2110.03
3480685,mdtest_easy,2021-09-02 11:16:47,2021-09-02 11:20:39,0a73d3e,RP_2G1,RP_2GX,8,16,16,32,sw=20s,Pass,20,1000000,1M,0,0,0,616.90,1823.63,7424.21,447.02
3480692,mdtest_easy,2021-09-02 13:37:50,2021-09-02 13:42:04,0a73d3e,RP_2G1,RP_2GX,8,16,32,32,sw=20s,Pass,20,1000000,1M,0,0,0,566.87,1651.66,6839.17,457.31
3474182,mdtest_easy,2021-08-31 17:55:26,2021-08-31 18:01:18,0a73d3e,EC_8P2G1,RP_3GX,10,16,16,32,sw=30s,Pass,30,1000000,8M,0,0,0,494.89,1951.18,7680.00,127.70
3474228,mdtest_easy,2021-08-31 18:05:54,2021-08-31 18:19:45,0a73d3e,S8,SX,10,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,3264.89,1859.73,7165.33,199.07
3471163,mdtest_easy,2021-08-30 19:26:21,2021-08-30 19:38:37,0a73d3e,S2,SX,12,16,16,32,,Pass,60,1000000,1M,0,0,0,4498.17,4969.49,9144.18,941.99
3471168,mdtest_easy,2021-08-30 20:22:44,2021-08-30 20:29:29,0a73d3e,EC_2P1G1,RP_2GX,12,16,16,32,,Pass,60,1000000,2M,0,0,0,867.98,4102.55,8897.94,468.89
3474136,mdtest_easy,2021-08-31 17:47:15,2021-08-31 17:51:55,0a73d3e,EC_4P2G1,RP_3GX,12,16,16,32,sw=30s,Pass,30,1000000,4M,0,0,0,558.68,1910.62,7520.71,258.80
3474238,mdtest_easy,2021-08-31 18:16:28,2021-08-31 18:25:06,0a73d3e,S4,SX,12,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,3842.08,3756.08,9169.31,575.66
3461660,mdtest_easy,2021-08-26 23:23:45,2021-08-26 23:32:49,0a73d3e,S1,SX,16,16,16,32,,Pass,60,1000000,1M,0,0,0,5252.10,6505.53,10096.82,3094.27
3480693,mdtest_easy,2021-09-02 13:37:50,2021-09-02 13:42:04,0a73d3e,RP_2G1,RP_2GX,16,16,16,32,sw=20s,Pass,20,1000000,1M,0,0,0,909.11,2053.32,9894.51,676.19
3471161,mdtest_easy,2021-08-30 19:26:21,2021-08-30 19:39:08,0a73d3e,S2,SX,18,16,16,32,,Pass,60,1000000,1M,0,0,0,5204.71,5389.52,10204.22,1104.82
3471167,mdtest_easy,2021-08-30 20:37:12,2021-08-30 20:43:51,0a73d3e,EC_2P1G1,RP_2GX,18,16,16,32,,Pass,60,1000000,2M,0,0,0,1056.31,4348.22,10125.00,620.52
3474121,mdtest_easy,2021-08-31 17:34:42,2021-08-31 17:39:34,0a73d3e,EC_4P2G1,RP_3GX,18,16,16,32,sw=30s,Pass,30,1000000,4M,0,0,0,791.92,2566.31,9796.82,362.88
3474190,mdtest_easy,2021-08-31 17:57:32,2021-08-31 18:05:04,0a73d3e,EC_16P2G1,RP_3GX,18,16,16,32,sw=30s,Pass,30,1000000,16M,0,0,0,749.71,2229.93,9354.64,104.66
3474237,mdtest_easy,2021-08-31 18:16:28,2021-08-31 18:24:42,0a73d3e,S4,SX,18,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,4062.54,4265.79,10213.39,757.82
3480599,mdtest_easy,2021-09-02 12:32:41,2021-09-02 12:49:41,0a73d3e,S16,SX,18,16,16,32,sw=20s,Pass,20,1000000,1M,0,0,0,4562.67,1656.75,9804.82,134.52
3474176,mdtest_easy,2021-08-31 17:49:29,2021-08-31 17:54:59,0a73d3e,EC_8P2G1,RP_3GX,20,16,16,32,sw=30s,Pass,30,1000000,8M,0,0,0,828.02,2601.81,10146.75,248.64
3474230,mdtest_easy,2021-08-31 18:16:28,2021-08-31 18:27:10,0a73d3e,S8,SX,20,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,3879.08,3321.52,10216.52,369.79
3471162,mdtest_easy,2021-08-30 20:09:07,2021-08-30 20:22:17,0a73d3e,S2,SX,24,16,16,32,,Pass,60,1000000,1M,0,0,0,6184.23,6468.84,11193.00,1373.27
3471170,mdtest_easy,2021-08-30 20:22:45,2021-08-30 20:29:39,0a73d3e,EC_2P1G1,RP_2GX,24,16,16,32,,Pass,60,1000000,2M,0,0,0,1305.20,4919.15,9682.83,714.23
3474133,mdtest_easy,2021-08-31 17:47:15,2021-08-31 17:51:55,0a73d3e,EC_4P2G1,RP_3GX,24,16,16,32,sw=30s,Pass,30,1000000,4M,0,0,0,849.96,2503.48,9052.98,441.56
3474241,mdtest_easy,2021-08-31 18:16:28,2021-08-31 18:23:45,0a73d3e,S4,SX,24,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,3889.83,5427.50,11172.56,825.31
3474185,mdtest_easy,2021-08-31 17:57:32,2021-08-31 18:02:54,0a73d3e,EC_8P2G1,RP_3GX,30,16,16,32,sw=30s,Pass,30,1000000,8M,0,0,0,985.67,2660.36,10913.11,344.45
3474225,mdtest_easy,2021-08-31 18:08:10,2021-08-31 18:17:56,0a73d3e,S8,SX,30,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,3976.70,3428.32,11034.54,511.64
3461654,mdtest_easy,2021-08-27 00:07:02,2021-08-27 00:17:17,0a73d3e,S1,SX,32,16,16,32,,Pass,60,1000000,1M,0,0,0,6280.92,7245.33,11311.27,3951.55
3480688,mdtest_easy,2021-09-02 13:00:26,2021-09-02 13:04:23,0a73d3e,RP_2G1,RP_2GX,32,16,16,32,sw=20s,Pass,20,1000000,1M,0,0,0,1333.29,3368.09,10263.49,924.74
3474139,mdtest_easy,2021-08-31 17:34:42,2021-08-31 17:39:37,0a73d3e,EC_4P2G1,RP_3GX,36,16,16,32,sw=30s,Pass,30,1000000,4M,0,0,0,1202.04,3526.94,10497.85,561.11
3474189,mdtest_easy,2021-08-31 17:57:32,2021-08-31 18:04:44,0a73d3e,EC_16P2G1,RP_3GX,36,16,16,32,sw=30s,Pass,30,1000000,16M,0,0,0,1202.55,3981.30,10471.95,189.33
3474217,mdtest_easy,2021-08-31 18:08:10,2021-08-31 18:23:40,0a73d3e,S16,SX,36,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,3892.40,2566.81,10874.67,213.75
3474245,mdtest_easy,2021-08-31 18:24:49,2021-08-31 18:33:33,0a73d3e,S4,SX,36,16,16,32,sw=30s,Pass,30,1000000,1M,0,0,0,6162.02,5548.74,11572.96,1000.07
3461649,mdtest_easy,2021-08-26 22:17:50,2021-08-26 22:27:59,0a73d3e,S1,SX,64,16,16,32,,Pass,60,1000000,1M,0,0,0,6884.41,7428.17,11738.79,4385.76
3480701,mdtest_easy,2021-09-02 13:37:50,2021-09-02 13:42:06,0a73d3e,RP_2G1,RP_2GX,64,16,16,32,sw=20s,Pass,20,1000000,1M,0,0,0,1426.01,3746.69,11702.97,1227.10
3461626,mdtest_hard,2021-08-26 18:46:13,2021-08-26 18:51:01,0a73d3e,S1,SX,1,16,16,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,140.48,374.69,239.65,282.07
3461663,mdtest_hard,2021-08-26 19:13:49,2021-08-26 19:18:14,0a73d3e,S1,SX,1,16,4,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,149.46,406.30,266.65,309.34
3461627,mdtest_hard,2021-08-26 20:47:58,2021-08-26 20:52:46,0a73d3e,S1,SX,2,16,16,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,235.78,610.38,403.84,541.29
3461641,mdtest_hard,2021-08-26 19:07:12,2021-08-26 19:11:47,0a73d3e,S1,SX,2,16,8,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,248.69,652.60,425.23,585.60
3479580,mdtest_hard,2021-09-02 01:45:41,2021-09-02 01:49:27,0a73d3e,RP_2G1,RP_2GX,2,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,73.47,649.71,455.96,122.36
3479584,mdtest_hard,2021-09-01 19:00:20,2021-09-01 19:04:04,0a73d3e,RP_2G1,RP_2GX,2,16,8,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,86.21,724.69,504.48,133.72
3471185,mdtest_hard,2021-08-30 20:22:44,2021-08-30 20:26:57,0a73d3e,EC_2P1G1,RP_2GX,3,16,12,32,sw=30s,Pass,30,200000,2M,3901,3901,0/20,124.42,941.57,644.48,146.12
3471188,mdtest_hard,2021-08-30 20:22:45,2021-08-30 20:26:57,0a73d3e,EC_2P1G1,RP_2GX,3,16,16,32,sw=30s,Pass,30,200000,2M,3901,3901,0/20,112.79,910.96,615.86,150.65
3471192,mdtest_hard,2021-08-30 20:22:45,2021-08-30 20:27:51,0a73d3e,S2,SX,3,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,334.40,677.51,538.89,292.88
3471194,mdtest_hard,2021-08-30 20:22:45,2021-08-30 20:27:43,0a73d3e,S2,SX,3,16,12,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,312.01,693.89,538.71,253.60
3461657,mdtest_hard,2021-08-26 21:29:56,2021-08-26 21:34:39,0a73d3e,S1,SX,4,16,16,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,428.09,970.42,654.27,1089.83
3479565,mdtest_hard,2021-09-02 01:33:18,2021-09-02 01:37:06,0a73d3e,RP_3G1,RP_3GX,4,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,89.11,1024.41,743.30,126.27
3480697,mdtest_hard,2021-09-02 13:37:50,2021-09-02 13:42:03,0a73d3e,RP_2G1,RP_2GX,4,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,158.50,1184.61,794.39,253.12
3471182,mdtest_hard,2021-08-30 20:22:44,2021-08-30 20:26:53,0a73d3e,EC_2P1G1,RP_2GX,6,16,16,32,sw=30s,Pass,30,200000,2M,3901,3901,0/20,190.82,1914.45,1068.84,264.11
3471184,mdtest_hard,2021-08-30 20:22:44,2021-08-30 20:26:58,0a73d3e,EC_2P1G1,RP_2GX,6,16,24,32,sw=30s,Pass,30,200000,2M,3901,3901,0/20,190.91,1673.49,1016.97,266.43
3471196,mdtest_hard,2021-08-30 20:22:45,2021-08-30 20:28:00,0a73d3e,S2,SX,6,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,532.65,1088.89,815.40,523.14
3471198,mdtest_hard,2021-08-30 20:22:45,2021-08-30 20:27:55,0a73d3e,S2,SX,6,16,24,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,523.45,1108.74,863.64,500.82
3474119,mdtest_hard,2021-08-31 17:34:42,2021-08-31 17:38:53,0a73d3e,EC_4P2G1,RP_3GX,6,16,24,32,sw=30s,Pass,30,200000,4M,3901,3901,0/20,114.86,1565.66,942.21,124.04
3474127,mdtest_hard,2021-08-31 17:34:42,2021-08-31 17:38:58,0a73d3e,EC_4P2G1,RP_3GX,6,16,16,32,sw=30s,Pass,30,200000,4M,3901,3901,0/20,136.34,1685.92,943.86,129.48
3474240,mdtest_hard,2021-08-31 17:55:26,2021-08-31 18:01:05,0a73d3e,S4,SX,6,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,561.13,864.38,814.27,285.52
3474246,mdtest_hard,2021-08-31 18:16:28,2021-08-31 18:22:08,0a73d3e,S4,SX,6,16,24,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,522.90,858.84,862.47,269.10
3461631,mdtest_hard,2021-08-26 21:29:56,2021-08-26 21:34:55,0a73d3e,S1,SX,8,16,32,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,701.66,1545.57,1093.04,1967.66
3461644,mdtest_hard,2021-08-26 22:10:16,2021-08-26 22:15:13,0a73d3e,S1,SX,8,16,16,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,714.56,1386.07,940.77,1945.73
3480695,mdtest_hard,2021-09-02 13:37:50,2021-09-02 13:42:00,0a73d3e,RP_2G1,RP_2GX,8,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,259.25,2377.76,1244.55,462.30
3480696,mdtest_hard,2021-09-02 13:37:50,2021-09-02 13:42:07,0a73d3e,RP_2G1,RP_2GX,8,16,32,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,261.20,2164.02,1318.49,485.42
3474183,mdtest_hard,2021-08-31 17:55:26,2021-08-31 17:59:41,0a73d3e,EC_8P2G1,RP_3GX,10,16,16,32,sw=30s,Pass,30,200000,8M,3901,3901,0/20,199.41,2463.99,1145.98,120.92
3474229,mdtest_hard,2021-08-31 18:16:28,2021-08-31 18:23:03,0a73d3e,S8,SX,10,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,684.80,905.82,1054.40,192.18
3471187,mdtest_hard,2021-08-30 20:22:45,2021-08-30 20:26:47,0a73d3e,EC_2P1G1,RP_2GX,12,16,16,32,sw=30s,Pass,30,200000,2M,3901,3901,0/20,275.96,3741.42,1299.44,504.83
3471197,mdtest_hard,2021-08-30 20:37:12,2021-08-30 20:42:18,0a73d3e,S2,SX,12,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,839.38,1700.08,1129.21,792.67
3474116,mdtest_hard,2021-08-31 17:32:14,2021-08-31 17:36:33,0a73d3e,EC_4P2G1,RP_3GX,12,16,16,32,sw=30s,Pass,30,200000,4M,3901,3901,0/20,226.47,3093.78,1290.53,251.53
3474239,mdtest_hard,2021-08-31 18:16:28,2021-08-31 18:21:41,0a73d3e,S4,SX,12,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,720.56,1334.87,1133.66,486.70
3461632,mdtest_hard,2021-08-26 21:17:28,2021-08-26 21:22:24,0a73d3e,S1,SX,16,16,16,32,sw=40s,Pass,40,200000,1M,3901,3901,0/20,1044.24,1827.55,1248.09,3079.12
3480686,mdtest_hard,2021-09-02 12:21:23,2021-09-02 12:25:18,0a73d3e,RP_2G1,RP_2GX,16,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,371.21,4700.59,1709.65,755.90
3471183,mdtest_hard,2021-08-30 20:22:44,2021-08-30 20:26:47,0a73d3e,EC_2P1G1,RP_2GX,18,16,16,32,sw=30s,Pass,30,200000,2M,3901,3901,0/20,320.71,4829.51,1610.48,646.68
3471193,mdtest_hard,2021-08-30 20:22:45,2021-08-30 20:27:55,0a73d3e,S2,SX,18,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,863.93,1886.20,1422.93,678.01
3474122,mdtest_hard,2021-08-31 17:34:42,2021-08-31 17:38:50,0a73d3e,EC_4P2G1,RP_3GX,18,16,16,32,sw=30s,Pass,30,200000,4M,3901,3901,0/20,271.83,3989.13,1974.55,360.32
3474193,mdtest_hard,2021-08-31 18:05:53,2021-08-31 18:10:46,0a73d3e,EC_16P2G1,RP_3GX,18,16,16,32,sw=30s,Pass,30,200000,16M,3901,3901,0/20,282.23,4149.81,2003.36,95.36
3474214,mdtest_hard,2021-08-31 18:05:54,2021-08-31 18:15:07,0a73d3e,S16,SX,18,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,1041.11,902.55,1308.91,128.72
3474242,mdtest_hard,2021-08-31 18:16:28,2021-08-31 18:21:13,0a73d3e,S4,SX,18,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,805.98,1883.29,1380.01,572.64
3474181,mdtest_hard,2021-08-31 17:55:26,2021-08-31 17:59:36,0a73d3e,EC_8P2G1,RP_3GX,20,16,16,32,sw=30s,Pass,30,200000,8M,3901,3901,0/20,295.15,4323.75,2125.67,244.07
3474226,mdtest_hard,2021-08-31 18:08:10,2021-08-31 18:13:45,0a73d3e,S8,SX,20,16,16,32,sw=30s,Pass,30,200000,1M,3901,3901,0/20,783.60,1525.28,1467.33,329.53
3471186,mdtest_hard,2021-08-30 20:22:45,2021-08-30 20:26:47,0a73d3e,EC_2P1G1,RP_2GX,24,16,16,32,sw=30s,Pass,30,200000,2M,3901,3901,0/20,355.87,5660.39,2197.79,780.05
